assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T18:43:11.694Z,Generate Immediate,Practice,1,Bottle,telescope,0,3.4
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T18:43:11.694Z,Generate Immediate,Practice,1,Bottle,magnifying glass,1,3.4
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T18:43:11.694Z,Generate Immediate,Practice,2,Shoe,doorstop,0,2.6
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T18:43:11.694Z,Generate Immediate,Practice,3,Table,garage sale tool,0,2.3
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T18:43:11.694Z,Generate Immediate,Test,4,Pants,makeshift flag,0,3.0
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T20:29:44.390Z,Coach Immediate,Practice,1,Pants,makeshift flag,0,3.0
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T20:29:44.390Z,Coach Immediate,Practice,2,Tire,hula hoop,0,2.5
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,2024-07-14T20:29:44.390Z,Coach Immediate,Test,4,Shoe,doorstop,0,2.6
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,1,Tire,swing set,0,2.5
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,1,Tire,building blocks,1,3.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,1,Tire,outdoor seating,2,3.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,1,Tire,wall,3,2.5
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,1,Tire,garden planter,4,2.8
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,1,Tire,sandbox,5,2.8
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,2,Table,flip it over and make a blanket fort,0,3.2
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,2,Table,raised platform bed,1,2.5
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,2,Table,whiteboard or chalkboard,2,3.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,2,Table,pool table,3,2.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,3,Shoe,wall decoration,0,3.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,3,Shoe,drinking vessel,1,3.8
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,3,Shoe,plant pot,2,3.8
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,3,Shoe,footprint painting,3,3.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,3,Shoe,trophy,4,3.0
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,2024-07-22T00:10:07.163Z,Coach Immediate,Practice,3,Shoe,memento,5,3.0
